Actual_RUL,Predicted_RUL
54,158.77716
54,166.73576
54,145.40826
54,158.50835
54,140.7026
54,125.10475
54,153.12648
54,141.03253
54,136.00166
54,148.67828
54,153.18295
54,115.07707
54,107.25446
54,168.88455
54,160.42642
54,149.78827
54,120.35006
54,122.802
54,115.05859
54,158.05078
54,130.36923
54,144.02907
54,152.23837
54,136.14249
54,157.86836
54,117.047386
54,126.7946
54,134.08269
54,149.3591
54,111.95288
54,127.17745
54,133.08775
54,166.87328
54,141.6838
54,128.60081
54,141.89919
54,134.95802
54,100.32974
54,121.02536
54,146.3425
54,121.952934
54,131.81828
54,132.21912
54,171.81439
54,164.07092
54,145.7058
54,142.66826
54,96.44308
54,164.61575
54,117.48597
54,97.46768
54,85.303406
54,102.14695
54,112.9615
54,108.44315
54,125.36546
54,115.35477
54,92.69688
54,123.30637
54,78.81303
54,143.14291
54,96.51998
54,87.15056
54,104.8233
54,92.52625
54,88.51592
54,78.6847
54,99.53146
54,115.188385
54,105.562935
54,137.69817
54,98.48827
54,92.23942
54,143.3478
54,139.89153
54,92.56953
54,121.8071
54,126.044685
54,83.69244
54,118.19883
54,93.731995
54,147.44461
54,87.16055
54,120.79943
54,152.78423
54,98.044556
54,52.92345
54,88.83849
54,81.27687
54,82.100914
54,105.95521
54,112.9535
54,84.96653
54,96.869415
54,79.66561
54,91.36923
54,63.778637
54,123.52746
54,71.46025
54,98.20674
54,91.36603
54,102.97632
54,101.756516
54,79.9336
54,85.70482
54,68.3887
54,73.18858
54,65.40833
54,69.64017
54,93.80063
54,56.33419
54,80.09035
54,69.780655
54,81.972855
54,77.01169
54,78.21581
54,99.171555
54,94.94638
54,78.756935
54,84.10313
54,75.38003
54,61.782425
54,114.4714
54,59.899117
54,54.021896
54,46.455124
54,92.66261
54,73.34498
54,62.984493
54,68.57896
54,56.940365
54,101.840645
54,56.703022
54,59.481056
54,52.786762
54,52.057873
54,59.529316
54,48.777367
54,53.000263
54,46.179523
54,52.907295
54,46.417927
54,60.118168
54,57.682648
54,54.98344
54,56.130337
54,39.767956
54,55.83205
54,44.53651
54,45.57281
54,39.708824
54,43.44158
54,43.595417
54,61.520016
54,38.859665
54,35.318954
54,39.68542
54,39.287148
54,49.995686
54,43.294704
54,40.36996
54,49.078506
54,33.212234
54,41.03622
54,57.068695
54,29.476463
54,31.24896
54,37.007824
54,37.42899
54,34.293953
54,29.84221
54,26.778048
54,38.10056
54,27.413292
54,42.664494
54,31.706558
54,28.814188
54,26.865469
54,23.570726
54,24.104753
54,21.218449
54,21.372759
54,24.497334
54,20.99678
54,22.13397
54,24.753157
72,71.90115
72,95.87643
72,98.33704
72,56.251274
72,68.817665
72,66.295074
72,87.665535
72,83.71847
72,74.231766
72,116.769875
72,99.65849
72,128.54683
72,106.05124
72,69.30897
72,72.283356
72,77.15922
72,74.03251
72,93.71937
72,137.36717
72,99.55962
72,68.31051
72,127.76772
72,83.75999
72,105.37472
72,68.01181
72,70.55273
72,104.76163
72,112.56563
72,96.407585
72,88.84565
72,97.033455
72,91.43035
72,57.131367
72,108.8886
72,59.66855
72,95.47516
72,108.75052
72,112.58768
72,96.45463
72,92.71679
72,87.74451
72,98.014175
72,77.74841
72,99.35529
72,88.46987
72,73.341866
72,74.105995
72,99.08703
72,79.82944
72,49.846043
72,78.62622
72,123.25674
72,89.179596
72,59.133507
72,106.24597
72,72.41818
72,64.63822
72,110.18397
72,69.21688
72,59.904102
72,91.59449
72,67.844315
72,103.54002
72,52.036175
72,92.4326
72,73.433495
72,80.46882
72,76.276924
72,71.22214
72,53.99817
72,69.90225
72,52.855885
72,128.8637
72,71.18918
72,77.537575
72,69.92949
72,86.97135
72,66.85351
72,82.321144
72,58.845795
72,65.09833
72,88.17464
72,56.002167
72,62.85606
72,75.30981
72,43.61686
72,58.50744
72,62.67544
72,73.33996
72,79.22095
72,44.14948
72,86.09051
72,77.21699
72,71.87097
72,56.952923
72,73.49961
72,82.1561
72,99.5177
72,59.58566
72,92.661705
72,39.502922
72,97.16145
72,64.11327
72,60.773193
72,61.23961
72,48.976414
72,104.84471
72,52.67177
72,50.492256
72,88.60041
72,101.02805
72,47.040478
72,47.58343
72,71.91929
72,77.402626
72,45.670063
72,30.114273
72,47.664104
72,62.4823
72,70.61695
72,66.04358
72,69.17519
72,53.34898
72,58.35099
72,49.51703
72,52.1006
72,41.661446
72,46.590343
72,45.15412
72,39.243965
72,43.709194
72,65.96704
72,48.660553
72,58.69221
72,31.956396
72,29.563688
72,26.006224
72,53.767033
72,21.536129
72,18.117954
72,46.088432
72,34.08448
72,35.922607
72,36.577145
72,46.11297
72,64.43906
72,40.069016
72,45.02918
72,45.780384
72,75.702614
72,41.31316
72,34.30596
72,30.27268
72,39.919216
72,20.467066
28,128.0576
28,97.331314
28,70.19057
28,71.56782
28,79.53893
28,83.06759
28,87.64055
28,119.44973
28,94.958
28,81.74601
28,123.53133
28,72.15703
28,99.11142
28,85.19864
28,94.82523
28,87.07313
28,92.29291
28,106.436165
28,82.96727
28,46.98575
28,75.72139
28,79.91635
28,55.418114
28,97.64217
28,124.288635
28,85.62565
28,84.577324
28,77.13451
28,62.0126
28,136.59853
28,109.627174
28,79.372444
28,74.87859
28,80.7224
28,95.249245
28,114.896736
28,54.4269
28,70.15011
28,125.8862
28,84.980484
28,63.0198
28,76.60157
28,102.07956
28,78.909775
28,107.33944
28,118.15318
28,103.218475
28,59.658432
28,104.171364
28,87.50771
28,77.06883
28,81.973785
28,73.37869
28,107.195045
28,60.685043
28,89.17568
28,86.288
28,114.62859
28,99.24937
28,100.96699
28,78.90567
28,129.34744
28,56.19268
28,62.890667
28,106.72267
28,55.37926
28,60.137234
28,67.603546
28,77.403564
28,81.88076
28,73.312355
28,123.25322
28,96.49131
28,79.04897
28,74.496506
28,53.09453
28,56.718082
28,62.876385
28,48.225616
28,111.82613
28,75.736984
28,72.738594
28,67.00239
28,52.066673
28,74.91515
28,55.89165
28,74.50719
28,61.417984
28,65.1954
28,55.041645
28,61.83015
28,67.56424
28,70.93712
28,64.63602
28,63.2435
28,57.74411
28,58.068245
28,51.22345
28,86.12979
28,74.71063
28,61.87629
28,82.43817
28,53.672653
28,56.08139
28,57.51278
28,76.81446
28,52.28681
28,58.26778
28,57.11963
28,79.29827
28,51.664124
28,64.29006
28,52.775986
28,50.09096
28,58.07171
28,46.38622
28,78.1162
28,97.83372
28,60.271305
28,51.403217
28,36.373013
28,36.023666
28,44.45147
28,68.22296
28,43.088047
28,49.73607
28,52.311985
28,44.056747
28,44.207928
28,43.968834
28,45.75392
28,54.89304
28,53.89217
28,51.470184
28,41.603855
28,42.21112
28,57.636707
28,42.370842
28,51.069225
28,36.319534
28,38.511272
28,34.98298
28,48.535122
28,38.58408
28,41.154907
28,43.46724
28,44.847187
28,35.543007
28,33.7857
28,26.769405
28,35.961952
28,40.274998
28,27.516615
28,33.668953
28,43.91819
28,34.27754
28,14.187634
28,21.31284
28,22.476906
28,22.166174
28,26.098902
28,22.912966
28,20.959984
28,14.692439
28,16.95327
28,14.233725
28,14.558431
28,18.094734
128,73.1142
128,108.256645
128,66.51572
128,79.189575
128,97.31737
128,101.90328
128,122.60194
128,86.20717
128,76.72982
128,84.20181
128,82.126236
128,86.35216
128,85.371414
128,76.246704
128,92.754616
128,99.93491
128,95.87993
128,69.054596
128,82.83515
128,103.5392
128,91.00094
128,94.32358
128,106.89563
128,94.75087
128,114.00084
128,54.787537
128,77.0651
128,104.235596
128,89.47929
128,73.76937
128,119.01685
128,100.14816
128,84.62016
128,59.144043
128,91.69129
128,101.7571
128,85.71016
128,76.14417
128,83.68201
128,126.43487
128,72.183914
128,73.1718
128,104.852425
128,84.18925
128,79.40365
128,68.31158
128,60.804543
128,137.00514
128,104.577774
128,73.24815
128,73.06829
128,68.74914
128,96.59141
128,87.323326
128,75.85335
128,85.98371
128,91.94047
128,67.85484
128,73.79812
128,81.14085
128,77.06648
128,70.070244
128,99.400475
128,67.832115
128,87.39251
128,143.55278
128,70.01294
128,76.35134
128,76.70798
128,76.63348
128,60.14558
14,54.34269
14,54.385223
14,73.2956
14,50.84105
14,48.476513
14,49.39055
14,55.24696
14,64.60388
14,83.51919
14,50.04539
14,58.7428
14,79.386154
14,70.681755
14,64.82692
14,33.115955
14,78.4682
14,42.00376
14,81.820526
14,59.809772
14,37.761826
14,49.34668
14,58.247696
14,67.62859
14,29.243826
14,47.856018
14,42.05459
14,51.25911
14,56.5956
14,55.701977
14,54.23298
14,62.414795
14,51.350544
14,63.88236
14,81.12386
14,77.21006
14,33.532455
14,48.806767
14,44.89004
14,60.44013
14,42.69126
14,68.69234
14,50.594597
14,62.12338
14,57.864777
14,55.65396
14,58.217857
14,52.281246
14,56.23101
14,64.807785
14,36.94631
14,69.07135
14,69.91802
14,47.752197
14,77.22218
14,51.078144
14,60.00173
14,43.477844
14,42.084705
14,44.91459
14,39.900066
14,52.437138
14,57.753624
14,38.810135
14,59.53228
14,52.010574
14,51.2029
14,53.735703
14,46.4532
14,29.791471
14,39.133568
14,39.55717
14,46.624775
14,46.636314
14,41.298367
14,37.371468
14,33.65971
14,40.113297
14,49.470253
14,32.7957
14,30.723438
14,43.46559
14,38.008953
14,39.32415
14,37.651325
14,37.272823
14,36.76952
14,32.596622
14,37.579514
14,25.74018
14,28.425642
14,33.4798
14,26.543966
14,40.73274
14,31.417389
14,35.557728
14,33.494453
14,29.205938
14,27.503347
14,26.942886
14,18.572075
14,39.985115
14,24.840929
14,28.107628
14,27.32631
14,26.344364
14,22.252811
14,37.43108
14,29.70464
14,28.800503
14,22.215977
14,50.13665
14,42.63725
14,25.10398
14,15.67972
14,18.717081
14,24.157179
14,20.34154
14,11.379967
14,15.950824
14,17.737206
14,9.033797
14,11.133383
14,17.153484
14,14.683929
14,17.037786
14,14.764794
14,6.7103524
14,16.493
14,10.136931
14,14.103464
14,17.767372
14,11.964407
14,14.305701
14,12.377492
14,14.077949
14,7.808649
14,5.8811073
14,8.1424675
14,9.101467
14,8.382136
14,7.889177
14,12.715272
14,4.134839
14,2.214931
14,4.635733
14,4.5231724
14,0.8846474
77,84.60353
77,76.82615
77,64.17451
77,84.90074
77,69.28956
77,91.95065
77,78.11977
77,68.92993
77,75.68254
77,74.57739
77,86.4449
77,79.78097
77,70.716034
77,95.40219
77,75.80982
77,84.97081
77,116.49528
77,51.52845
77,64.93291
77,67.46967
77,129.49814
77,68.207184
77,90.61176
77,50.634403
77,69.07448
77,68.31223
77,116.12838
77,78.53493
77,108.749954
77,56.811924
77,65.24742
77,103.733284
77,85.84504
77,102.28531
77,77.08239
77,70.860214
77,59.86698
77,52.211254
77,114.61467
77,91.45249
77,83.14467
77,76.74405
77,69.35585
77,88.11706
77,66.42582
77,91.96205
77,67.167496
77,52.04091
77,76.46725
77,94.2875
77,65.230934
77,83.56108
77,81.46754
77,85.80375
77,72.30039
77,72.19666
77,71.94874
77,80.36315
77,69.88432
77,63.417873
77,60.179024
77,67.360146
77,83.971825
77,81.679375
77,72.63555
77,118.27444
77,111.879814
77,90.7696
77,75.498795
77,78.233215
77,101.28481
8,80.874214
8,72.77906
8,88.28322
8,101.35335
8,97.73675
8,116.48488
8,106.10108
8,135.99226
8,80.1662
8,80.839645
8,107.15673
8,132.16869
8,129.99312
8,103.76505
8,97.48399
8,77.40683
8,122.695206
8,86.25031
8,96.5989
8,114.17516
8,136.80237
8,117.65985
8,105.09934
8,124.171196
8,126.194145
8,152.272
8,100.736206
8,87.40254
8,78.91569
8,93.69311
8,92.393524
8,128.30528
8,95.9028
8,99.385216
8,95.97494
8,97.522804
8,95.051155
8,102.444466
8,87.4606
8,158.52191
8,102.04213
8,109.14305
8,135.60765
8,69.9457
8,96.298935
8,103.391235
8,135.99075
8,108.27892
8,85.92592
8,139.01797
8,71.63046
8,110.77973
8,90.51892
8,69.63274
8,118.07379
8,108.180595
8,81.20221
8,85.37018
8,68.99685
8,79.935295
8,77.26207
8,102.39255
8,76.26251
8,80.61267
8,81.062614
8,94.25213
8,69.15801
8,99.552
8,78.753746
8,86.363396
8,71.557335
8,88.78068
8,80.75882
8,89.36168
8,82.71257
8,69.67263
8,107.84038
8,95.9024
8,99.092735
8,68.60975
8,108.16087
8,65.808846
8,96.031425
8,64.65549
8,91.87637
8,128.78479
8,63.146694
8,84.9705
8,76.448296
8,64.20219
8,82.76522
8,86.994194
8,77.04385
8,61.842876
8,74.20549
8,114.75954
8,59.633938
8,59.352154
8,49.388363
8,61.360516
8,55.135796
8,73.116394
8,57.63623
8,83.14374
8,65.00064
8,64.20642
8,59.333164
8,46.27278
8,46.96406
8,58.22362
8,56.77429
8,58.079914
8,45.88911
8,43.40325
8,60.146317
8,57.03801
8,54.862404
8,100.6752
8,36.96337
8,51.027443
8,36.28202
8,39.524452
8,41.41569
8,28.300362
8,43.34013
8,36.998817
8,47.243553
8,43.461624
8,32.99101
8,36.076393
8,41.815964
8,39.44843
8,41.587337
8,57.838108
8,46.453304
8,30.150375
8,35.131855
8,27.32479
8,43.703537
8,33.724583
8,37.069973
8,39.763527
8,41.428776
8,39.449562
8,39.184856
8,35.567673
8,30.939651
8,28.51623
8,28.768576
8,29.669386
8,33.652157
8,37.07147
8,19.331644
8,30.824265
8,27.343164
8,17.819181
8,28.077755
8,24.976019
8,27.026249
8,18.506561
8,17.527391
8,17.641346
8,21.213648
8,15.032106
8,19.719763
8,10.349708
8,24.55597
8,23.204714
8,11.373908
8,15.226447
8,7.7442513
8,10.038209
8,5.0907784
8,7.2020288
8,3.951207
8,13.704353
8,3.6971366
8,9.5292425
8,7.322254
8,1.6563404
8,4.3557734
8,3.002666
8,5.4013042
8,1.8589354
8,5.524057
8,1.4522077
8,1.4042703
121,110.661835
121,149.77968
121,92.05439
121,114.24405
121,123.91051
121,103.31648
121,124.87957
121,108.32234
121,109.836075
121,104.56845
121,116.42344
121,90.097946
121,133.94878
121,124.261734
121,109.73142
121,90.13091
121,78.2711
121,99.96388
121,135.96342
121,121.92686
121,89.10032
121,84.33796
121,82.74471
121,122.37309
121,120.054825
121,116.67646
121,86.64949
121,106.59416
121,103.82028
121,126.17919
121,119.325676
121,146.15967
121,141.70898
121,109.94868
121,69.398155
121,121.95999
121,121.15417
121,125.31262
121,61.647034
121,104.53613
121,149.55925
121,122.21889
121,100.48366
121,133.07945
121,59.02826
121,118.322296
121,125.108345
121,73.38193
121,142.11789
121,151.13785
121,84.02264
121,95.439316
121,106.82671
121,89.26117
94,96.72899
94,128.9233
94,146.75842
94,107.56837
94,127.48882
94,129.79822
94,122.095924
94,119.919266
94,141.39334
94,125.17816
94,104.206665
94,63.377327
94,139.11884
94,101.45211
94,141.87447
94,87.5532
94,90.944305
94,125.64432
94,105.17116
94,109.73342
94,80.80734
94,112.886925
94,116.67239
94,134.26886
94,76.04883
94,110.83033
94,84.10415
94,136.42122
94,105.27775
94,130.78067
94,108.23828
94,154.3016
94,121.10721
94,133.88632
94,133.87636
94,102.61778
94,99.34934
94,156.15337
94,109.178406
94,98.123795
94,110.59156
94,158.9187
94,156.14471
94,85.24331
94,110.67724
94,158.42577
94,88.44493
94,89.12934
94,106.03848
94,90.940346
94,69.9474
94,170.93752
94,121.70126
94,105.337326
94,94.42214
94,104.09705
94,127.718575
94,104.99175
94,122.421005
94,104.15087
94,105.79435
94,51.77015
94,79.473175
94,107.382515
94,118.34801
94,109.76071
94,104.974976
94,76.54923
94,124.404236
94,134.19397
94,90.43066
94,99.90316
94,87.13476
94,96.99711
94,69.00307
94,105.75376
94,123.10733
94,100.616356
94,66.144394
94,82.19499
94,141.07304
94,76.92372
94,127.26574
94,101.954544
94,85.94495
94,63.626335
94,122.70779
94,119.21316
94,126.568405
94,91.15911
94,80.41064
94,98.30397
94,69.132256
94,115.7055
94,66.986626
94,81.348526
94,61.03878
94,102.59489
94,70.05102
94,67.540115
94,79.51711
94,74.64523
94,116.90402
94,87.055435
94,83.02935
94,112.60411
94,73.36167
94,104.735466
94,50.812386
94,56.83627
94,54.07555
94,82.50777
94,103.188194
94,91.28369
94,73.672066
94,85.80513
94,62.527573
94,71.65207
94,77.735954
94,86.986244
94,70.38387
94,80.159676
94,48.546936
94,99.47894
94,74.25286
94,66.328606
94,68.62836
94,85.70768
94,120.95015
94,67.78424
94,63.60705
94,86.204025
94,62.90976
94,45.311428
94,47.80262
94,53.64614
94,59.267235
94,65.23913
94,59.150677
94,46.294643
94,45.1517
94,36.52995
94,43.31876
94,44.043083
94,71.68916
94,40.048294
94,70.01622
94,45.17404
94,69.796875
94,48.636105
94,34.632294
94,45.761707
118,87.04844
118,66.45693
118,77.5395
118,113.30143
118,97.5438
118,65.598564
118,75.83005
118,102.01876
118,99.27995
118,76.13238
118,65.2108
118,84.13275
118,61.663414
118,83.40186
118,84.102135
118,66.90857
118,70.568535
118,82.21391
118,77.54303
118,63.313313
118,74.6442
118,64.04061
118,50.378048
118,45.410618
118,98.62103
118,91.96115
118,63.179657
118,68.792465
118,75.940125
118,96.92924
118,63.41466
118,80.91566
118,74.52221
118,74.82848
118,66.781654
118,87.41242
118,50.29193
118,70.92337
118,62.057373
118,63.33768
118,68.53692
118,74.16344
118,71.49678
118,53.152782
118,72.38734
118,93.13555
118,70.887085
118,59.413895
118,54.78176
118,55.907
118,76.04177
118,46.854336
118,63.144825
118,74.47262
118,61.803993
118,62.921383
118,69.38895
118,62.820217
118,53.990845
118,64.04689
118,83.58924
118,52.12769
118,51.34362
118,50.894897
118,86.80858
118,63.70654
118,47.994656
118,66.257385
50,85.23964
50,92.31203
50,84.95077
50,104.0019
50,73.085884
50,83.26889
50,90.66982
50,66.31385
50,110.62413
50,78.9641
50,115.40532
50,90.72444
50,77.38763
50,117.42407
50,111.83674
50,95.39699
50,80.73898
50,76.13099
50,77.183365
50,80.10321
50,80.26626
50,75.21091
50,83.3218
50,77.04501
50,71.491325
50,70.604225
50,90.73967
50,73.10434
50,81.40842
50,90.95922
50,69.41786
50,72.473145
50,77.91008
50,81.183334
50,124.82746
50,64.25986
50,77.91253
50,112.31827
50,72.658066
50,80.755005
50,95.329
50,91.65225
50,69.46475
50,91.347984
50,92.178024
50,69.393074
50,99.045815
50,67.74117
50,102.018295
50,68.20611
50,85.269264
50,67.363846
50,82.943726
50,61.097736
50,80.49503
50,71.83267
50,58.34454
50,95.427734
50,67.55556
50,73.75778
50,63.38954
50,61.603874
50,63.76465
50,87.13493
50,75.74254
50,80.42263
50,70.09717
50,74.05178
50,80.916695
50,65.92472
50,71.24827
50,66.815025
50,80.4099
50,53.84994
50,62.78548
50,71.39899
50,66.71657
50,81.82097
50,64.210915
50,74.62294
50,45.485783
50,62.20605
50,61.627205
50,51.34195
50,65.03704
50,45.94724
50,55.64533
50,86.73672
50,62.518032
50,59.347275
50,57.60615
50,56.511738
50,55.671482
50,61.215157
50,76.66317
50,67.58017
50,48.374474
50,53.572094
50,53.84984
50,50.095882
50,65.112015
50,62.31794
50,48.47278
50,62.202084
50,54.893993
50,64.69773
50,45.475594
50,56.248398
50,64.23479
50,83.23951
50,53.352737
50,54.192802
50,54.072895
50,48.09801
50,54.523926
50,48.856297
50,45.464306
50,58.705643
50,52.599518
50,48.511154
50,42.551567
50,48.00955
50,55.617104
50,39.503242
50,34.973396
50,40.00892
50,38.61116
50,59.99404
50,44.90192
50,47.854042
50,30.30218
131,137.38995
131,182.21243
131,128.14017
131,114.81174
131,182.17484
131,156.34373
131,139.60167
131,134.01364
131,159.26062
131,119.08319
131,150.64072
131,108.87698
131,124.547775
131,175.88689
131,153.84084
131,136.43382
131,154.15224
131,156.46524
131,130.74483
131,93.44154
131,114.52222
131,133.88416
131,133.67159
131,138.09618
131,120.79166
131,159.6795
131,87.1271
131,120.79476
131,136.38695
131,127.00012
131,98.96232
131,135.67345
131,136.80312
131,136.01184
131,119.58726
131,119.97548
131,146.28447
131,180.83842
131,164.35104
131,83.3238
131,126.77501
131,160.10976
131,104.07986
131,134.05266
131,155.18616
131,95.676476
131,147.8331
131,122.411766
131,175.57167
131,137.35216
131,97.84356
131,138.94647
131,138.68747
131,131.26993
131,145.66962
131,140.65495
131,127.134514
131,137.00095
131,111.01048
131,94.4205
131,135.82301
131,118.70667
131,136.90384
131,136.26878
131,188.99603
131,110.35904
131,115.60148
131,111.80759
131,141.48387
131,161.15063
131,127.773605
131,116.342316
131,99.681465
131,97.77229
131,115.30425
131,138.8691
131,137.0267
131,103.43618
131,102.71606
131,92.9657
131,85.512856
131,134.00174
131,125.55143
131,110.9174
131,126.31705
131,105.03823
131,108.23796
131,103.25981
131,88.80025
131,103.5425
131,129.01659
131,131.61452
131,106.714325
131,111.29184
131,105.69502
131,69.34948
131,124.30055
131,91.644806
131,91.7552
131,78.75484
131,67.427155
131,124.10441
131,72.7891
131,108.3685
131,105.37209
131,89.5016
131,99.466774
131,60.753803
131,104.29891
131,72.703476
131,78.291756
131,118.553856
126,63.55343
126,59.209984
126,77.175224
126,54.897526
126,71.83543
126,87.49233
126,60.71747
126,69.86074
126,92.49515
126,61.357788
126,70.588684
126,67.75696
126,71.841576
126,54.120216
126,68.90725
126,62.200035
126,60.17835
126,91.06384
126,48.719116
126,64.20569
126,52.415833
126,69.73501
126,62.464066
126,76.22064
126,53.228344
126,49.92984
126,45.99286
126,96.81031
126,54.71267
126,81.73963
126,58.06581
126,49.75349
126,155.2431
126,67.27932
126,60.78695
126,57.853092
126,65.116585
126,67.12616
126,48.299065
126,65.19924
126,60.488613
126,70.41563
126,91.967766
126,89.30964
126,63.379715
126,54.755325
126,57.393238
126,58.02931
126,48.496693
126,52.64208
126,57.026237
126,57.19785
126,77.67375
126,65.848206
126,54.910606
126,57.33425
126,65.167854
126,54.57211
126,56.488335
126,76.71871
126,46.597343
126,78.42518
126,51.61331
126,64.95802
126,49.1474
126,64.98231
126,70.66471
126,63.0931
126,94.979004
126,73.65757
126,46.648823
126,52.269886
126,45.889366
126,54.90404
126,63.019592
126,69.91879
126,41.51853
126,59.75635
126,55.731327
126,69.27744
126,53.34097
126,55.158386
126,57.72357
126,59.50148
126,48.464268
126,28.562021
126,81.15702
126,64.303734
126,66.12485
126,46.792393
126,59.183083
126,49.95673
126,57.85381
126,66.41145
126,46.074215
126,43.172478
126,62.71489
126,60.10243
126,58.248215
126,54.325592
126,85.9057
126,46.640705
126,52.57022
126,50.98869
126,36.321995
126,62.899788
126,46.834373
126,53.22573
126,55.814854
126,52.72759
126,55.150024
126,44.119152
126,38.887474
126,46.535973
126,63.62876
126,91.98775
126,44.075157
126,58.132538
126,49.233837
126,49.775562
126,50.649395
126,69.46662
126,30.113201
126,35.372433
126,48.32681
126,65.28324
126,47.062428
126,65.201256
126,38.23435
126,45.365612
126,39.669254
126,39.414124
126,35.336124
126,40.142086
126,45.205643
126,53.773987
126,42.740856
113,100.5481
113,74.66748
113,89.596725
113,75.482834
113,95.303406
113,67.31536
113,63.264717
113,71.33303
113,89.517075
113,97.103935
113,75.35845
113,85.724205
113,126.71718
113,59.942932
113,94.98214
113,78.6459
113,81.362976
113,66.29438
113,59.92187
113,88.300316
113,119.30768
113,73.474266
113,91.43614
113,93.626656
113,67.72659
113,97.75278
113,103.15762
113,98.47122
113,106.285126
113,90.90043
113,57.994324
113,79.25622
113,86.67353
113,78.516525
113,69.8449
113,81.36801
113,75.24887
113,108.0773
113,93.89899
113,59.490364
113,67.57305
113,105.233826
113,72.29248
113,67.44068
113,66.0549
113,96.261566
113,70.502525
113,83.58279
113,58.6757
113,57.529087
113,89.016975
113,83.28712
113,95.04758
113,91.962326
113,95.15463
113,96.07877
113,87.89763
113,72.84447
113,83.533615
113,85.01572
113,71.40045
113,74.88731
113,85.955505
113,62.68465
113,68.571434
113,77.736725
113,75.85914
113,78.22163
113,115.38352
113,53.80108
113,73.37162
113,67.42367
113,64.31853
113,61.00427
113,48.193977
113,107.80543
113,91.288605
113,46.95874
113,71.27223
113,63.226723
113,62.807713
113,57.100403
113,81.403725
113,58.083492
113,70.68316
113,53.46063
113,81.718376
113,126.55935
10,121.2704
10,143.88287
10,82.97514
10,108.10744
10,133.22903
10,133.58582
10,110.56148
10,104.6002
10,114.940636
10,118.83945
10,77.28472
10,122.1963
10,98.91958
10,125.22077
10,152.34102
10,100.07703
10,126.18561
10,111.96904
10,150.48305
10,119.284775
10,138.87122
10,129.82156
10,86.644966
10,124.26982
10,107.27116
10,100.87593
10,116.25308
10,92.56133
10,102.89119
10,109.66851
10,119.224655
10,109.733315
10,135.96971
10,129.88333
10,111.10169
10,116.33397
10,114.96269
10,121.77508
10,85.220695
10,142.64395
10,114.75842
10,129.98438
10,125.78287
10,94.814156
10,83.04938
10,77.011505
10,118.11336
10,86.28471
10,127.62234
10,136.4149
10,124.91689
10,91.89403
10,131.67278
10,94.34725
10,115.97324
10,100.17664
10,99.16456
10,125.05941
10,90.88043
10,138.90579
10,105.69791
10,144.14043
10,93.20454
10,98.85687
10,118.84349
10,90.24251
10,118.92712
10,89.20879
10,90.13768
10,74.63093
10,72.04657
10,82.590195
10,55.886974
10,82.184006
10,83.13641
10,83.9289
10,66.25561
10,72.07416
10,65.89836
10,103.9606
10,72.65112
10,92.532845
10,83.97799
10,98.682495
10,73.074326
10,78.4305
10,80.570854
10,88.82922
10,116.04018
10,84.94475
10,98.16739
10,107.00015
10,83.60733
10,109.8231
10,69.39477
10,74.336365
10,136.81424
10,65.875946
10,108.333046
10,53.307766
10,77.50648
10,65.5326
10,76.54444
10,106.85763
10,88.79431
10,69.64796
10,79.58545
10,75.35795
10,62.47494
10,91.648155
10,69.03588
10,51.831776
10,67.285736
10,74.36332
10,49.924973
10,66.4854
10,63.255318
10,56.128567
10,76.76202
10,67.968315
10,54.69991
10,57.30026
10,64.42384
10,59.95029
10,53.51371
10,101.378746
10,76.35666
10,58.66343
10,61.477768
10,61.0273
10,45.469883
10,47.30469
10,63.196075
10,43.64961
10,48.174587
10,35.058273
10,59.07878
10,55.389683
10,44.327984
10,41.106804
10,44.259514
10,42.868282
10,48.96925
10,50.07781
10,83.960815
10,41.083233
10,45.522404
10,48.474743
10,36.157223
10,38.285862
10,42.063484
10,37.379982
10,27.283607
10,32.51044
10,42.344555
10,45.00085
10,34.71288
10,30.637413
10,32.536995
10,34.24116
10,28.449139
10,30.274141
10,36.87394
10,30.095963
10,25.917973
10,26.663113
10,22.12301
10,18.015186
10,28.021662
10,22.657852
10,29.83802
10,19.323936
10,13.133359
10,23.396349
10,23.151615
10,24.420095
10,15.86593
10,12.057727
10,13.777294
10,17.145018
10,26.061312
10,15.807186
10,15.718894
10,16.148396
10,14.78194
10,7.8537917
10,11.436347
10,7.1225533
10,9.94135
10,13.217422
10,10.790954
10,7.391852
10,4.319307
10,2.4886506
10,6.1002774
10,5.5283856
10,7.4260173
10,1.5813432
10,2.287952
10,1.9774468
10,1.9051774
10,3.2548182
10,0.7927888
10,0.16831517
10,2.684802
34,103.10442
34,130.29987
34,120.362114
34,135.04402
34,128.89427
34,141.05003
34,139.71025
34,92.03827
34,127.551834
34,168.81659
34,176.19684
34,133.5791
34,140.09592
34,143.58522
34,128.20969
34,110.76495
34,178.9382
34,155.4452
34,159.17162
34,142.44902
34,161.42215
34,128.6587
34,131.2697
34,130.31714
34,113.457954
34,136.11154
34,97.41791
34,163.54457
34,151.48764
34,135.19934
34,113.98229
34,127.95192
34,150.67896
34,135.55193
34,117.456276
34,126.237175
34,113.0743
34,96.612404
34,140.0348
34,95.39142
34,120.98194
34,101.58212
34,129.84796
34,128.85332
34,122.7926
34,94.038704
34,114.31543
34,146.52724
34,119.087524
34,158.2127
34,119.45263
34,105.00723
34,131.63419
34,119.73376
34,120.85958
34,102.852844
34,115.75307
34,139.70998
34,129.6969
34,115.48733
34,124.13183
34,134.94293
