Actual_RUL,Predicted_RUL
54,149.93056
54,176.08128
54,110.76753
54,178.66104
54,111.121704
54,158.69012
54,185.4474
54,125.718216
54,181.74709
54,134.4471
54,145.05067
54,144.65617
54,136.67616
54,110.6185
54,130.71538
54,156.84752
54,105.46344
54,90.20801
54,150.07317
54,162.41634
54,148.00412
54,141.24559
54,94.373985
54,116.81504
54,160.48178
54,135.63412
54,160.95619
54,182.0107
54,117.11897
54,160.55563
54,126.51597
54,154.2998
54,164.58624
54,128.4888
54,97.978325
54,126.02917
54,145.1286
54,182.93756
54,129.24161
54,113.38862
54,162.1563
54,129.66354
54,101.17108
54,122.02581
54,147.69937
54,111.30806
54,137.46693
54,148.64175
54,141.64743
54,162.76707
54,157.40097
54,153.27698
54,99.51149
54,151.39412
54,80.53342
54,80.87329
54,108.7039
54,114.98658
54,143.07957
54,110.38697
54,121.346375
54,130.07927
54,109.63447
54,127.39561
54,74.71563
54,128.47989
54,93.293015
54,100.98562
54,98.61958
54,61.02531
54,82.391655
54,118.33572
54,116.70422
54,137.75378
54,83.89202
54,113.73532
54,78.037605
54,152.66167
54,168.42567
54,132.6986
54,83.50244
54,122.77636
54,127.296036
54,118.470985
54,123.19261
54,87.75367
54,135.13985
54,69.36385
54,111.16538
54,163.20023
54,78.070244
54,66.39425
54,100.72964
54,88.56259
54,95.10248
54,87.50089
54,130.5043
54,83.99871
54,101.69681
54,69.83283
54,85.26532
54,68.63146
54,136.81369
54,81.62007
54,89.07732
54,106.892044
54,90.58492
54,99.977486
54,74.13898
54,77.00001
54,91.04364
54,64.955444
54,48.015484
54,73.16041
54,107.53848
54,64.27365
54,80.676796
54,78.41165
54,62.85379
54,93.24662
54,76.370026
54,103.2423
54,114.74978
54,81.81561
54,83.68482
54,53.70471
54,64.33023
54,104.242035
54,61.19177
54,51.997234
54,33.655075
54,77.87766
54,75.37933
54,68.57254
54,75.15717
54,60.394108
54,82.76937
54,50.87363
54,58.69354
54,58.948563
54,47.500324
54,66.122086
54,48.80306
54,40.298286
54,63.11795
54,61.02282
54,50.172756
54,45.956898
54,67.33746
54,51.823368
54,48.387653
54,45.879074
54,54.03199
54,51.451096
54,35.979565
54,42.986126
54,48.172478
54,45.749084
54,71.18195
54,42.932316
54,36.37164
54,49.159634
54,46.15773
54,64.52721
54,61.67438
54,37.299545
54,62.520657
54,37.249027
54,53.765667
54,58.175526
54,27.928152
54,34.16452
54,46.017902
54,33.89275
54,34.95918
54,27.772532
54,30.212713
54,37.412056
54,27.064852
54,44.859474
54,30.776066
54,51.663517
54,29.1281
54,26.194279
54,18.130383
54,25.385899
54,24.097473
54,24.94569
54,22.76461
54,23.886572
54,22.75957
72,45.030827
72,93.91968
72,64.86498
72,49.99641
72,77.95034
72,72.426674
72,75.135315
72,101.15404
72,71.52295
72,131.02327
72,150.7475
72,128.94008
72,104.11578
72,61.819885
72,63.135822
72,76.795395
72,87.875435
72,97.20675
72,111.00885
72,100.50824
72,79.83484
72,109.54489
72,111.78123
72,92.778656
72,80.52205
72,65.27704
72,89.789925
72,111.61538
72,64.44111
72,75.5658
72,107.82985
72,104.8594
72,53.229057
72,79.58943
72,52.987083
72,76.49997
72,96.88332
72,100.64268
72,84.312614
72,69.221954
72,83.80745
72,91.825645
72,89.16726
72,109.72351
72,99.58845
72,66.17373
72,98.29582
72,86.92474
72,67.732506
72,52.832672
72,91.34616
72,125.736275
72,64.168976
72,54.10354
72,103.12746
72,73.12161
72,54.353752
72,108.079346
72,80.30094
72,61.58417
72,75.68742
72,62.949165
72,125.743416
72,69.328545
72,95.307274
72,59.87102
72,103.00745
72,58.88573
72,58.919773
72,53.766136
72,79.20514
72,61.212284
72,98.74481
72,74.83088
72,82.85885
72,67.447044
72,78.706184
72,54.193314
72,93.48509
72,46.287815
72,62.187042
72,93.412476
72,64.07607
72,71.924736
72,101.2811
72,60.98509
72,56.57839
72,65.25154
72,65.480125
72,51.45028
72,39.722565
72,66.130806
72,56.945297
72,70.97334
72,39.117146
72,48.389023
72,83.8696
72,76.31795
72,60.499073
72,82.167656
72,38.264088
72,89.502914
72,51.00713
72,51.51274
72,51.63026
72,51.86433
72,105.96279
72,58.825027
72,52.484867
72,80.13194
72,91.96017
72,40.261364
72,63.406773
72,66.766846
72,90.63238
72,47.130898
72,26.804049
72,53.16519
72,45.102856
72,59.593224
72,69.832855
72,54.79068
72,47.56446
72,37.5487
72,34.615173
72,61.705605
72,56.514744
72,49.37945
72,42.449978
72,46.365616
72,47.798584
72,97.30612
72,47.594646
72,45.91999
72,70.222664
72,29.582026
72,28.628588
72,52.12206
72,18.985086
72,22.944807
72,44.369522
72,25.148933
72,36.00627
72,35.26224
72,55.64483
72,57.716267
72,40.706985
72,40.16007
72,54.052498
72,74.10318
72,42.881466
72,24.474903
72,29.563074
72,38.26111
72,26.303734
28,115.331696
28,79.78129
28,65.01456
28,80.37672
28,71.83576
28,95.2571
28,88.735634
28,130.5148
28,90.187775
28,96.11843
28,134.276
28,84.285
28,118.35939
28,78.189285
28,87.787315
28,80.82935
28,124.157585
28,131.85669
28,101.36285
28,37.259388
28,71.46062
28,85.55875
28,50.646725
28,98.28829
28,119.37198
28,97.51735
28,89.527596
28,74.91357
28,73.54583
28,137.89893
28,125.560524
28,81.87994
28,79.342224
28,78.457825
28,70.70542
28,113.41233
28,64.250984
28,84.72076
28,83.4623
28,89.146935
28,67.68558
28,98.7172
28,67.13867
28,61.175663
28,90.2622
28,116.99907
28,92.180824
28,50.27264
28,109.853455
28,73.68847
28,70.07595
28,81.08488
28,68.68472
28,111.08453
28,64.61628
28,106.98118
28,91.23545
28,93.97266
28,79.12763
28,132.89914
28,80.55592
28,157.72975
28,75.41379
28,69.07807
28,95.48328
28,60.701862
28,61.55982
28,54.046352
28,99.712456
28,80.66886
28,72.003075
28,131.79398
28,89.81539
28,66.90646
28,58.095036
28,78.44186
28,57.384235
28,94.45172
28,46.455765
28,126.43413
28,88.37074
28,80.96277
28,61.807667
28,73.548615
28,65.90116
28,63.643906
28,81.70368
28,54.376457
28,53.204174
28,62.22294
28,82.585686
28,53.33121
28,67.9225
28,81.319916
28,59.302013
28,43.74287
28,64.169014
28,50.77957
28,94.41501
28,91.156815
28,73.4153
28,73.48982
28,53.678364
28,69.34734
28,58.361107
28,77.10222
28,59.661533
28,53.671497
28,101.885506
28,77.769745
28,58.16302
28,63.659
28,72.091736
28,49.98695
28,46.257984
28,42.10759
28,89.36497
28,101.05292
28,69.411995
28,61.87472
28,38.341103
28,43.585217
28,43.26547
28,99.46784
28,40.180332
28,50.316177
28,49.935055
28,35.03692
28,38.368378
28,31.705626
28,38.649998
28,79.04876
28,39.43161
28,43.50615
28,36.537956
28,34.28893
28,32.077213
28,39.022717
28,56.49859
28,25.712137
28,41.28237
28,29.196308
28,32.52682
28,30.276573
28,39.79524
28,42.798794
28,45.072224
28,33.639263
28,25.309631
28,15.973405
28,36.198624
28,29.13629
28,23.175678
28,33.376896
28,36.237072
28,23.510843
28,12.953648
28,21.639515
28,22.88168
28,28.69073
28,24.023247
28,13.9072075
28,14.785021
28,11.416665
28,14.452571
28,16.800629
28,12.312991
28,14.604017
128,88.30142
128,105.3679
128,110.383194
128,64.03531
128,97.27178
128,115.878044
128,93.289276
128,78.758484
128,71.49241
128,105.47838
128,69.78487
128,108.67074
128,93.9253
128,65.913704
128,82.78123
128,85.581474
128,88.57988
128,69.40636
128,95.760666
128,92.31109
128,87.28177
128,137.85512
128,99.99962
128,123.839035
128,92.239235
128,61.965923
128,82.46436
128,124.60339
128,103.04348
128,74.30705
128,121.524734
128,81.427025
128,92.42741
128,75.55604
128,96.3207
128,125.37755
128,110.46564
128,82.56438
128,86.386986
128,108.96137
128,95.35448
128,87.004845
128,105.87128
128,101.95411
128,90.75223
128,68.06681
128,51.03869
128,177.70444
128,96.46775
128,91.278786
128,88.51044
128,78.4766
128,78.13182
128,88.43859
128,88.02342
128,92.68861
128,109.66229
128,50.01837
128,64.663376
128,100.75015
128,62.076164
128,87.56451
128,78.00256
128,73.1813
128,89.12103
128,119.61684
128,71.48563
128,79.76689
128,90.397
128,104.197174
128,77.384186
14,51.834583
14,58.44818
14,56.023468
14,45.374485
14,44.732292
14,50.521484
14,64.71621
14,78.35967
14,67.369385
14,55.085754
14,55.447117
14,90.21853
14,72.70305
14,53.03744
14,43.38851
14,57.89666
14,32.560318
14,76.98862
14,61.43795
14,66.556496
14,56.296555
14,65.04204
14,72.34128
14,55.70106
14,55.603184
14,46.33099
14,41.83865
14,74.06432
14,60.084
14,59.080334
14,54.122707
14,48.82146
14,70.73839
14,101.01086
14,79.37389
14,50.174965
14,44.47917
14,43.506668
14,52.536697
14,50.064835
14,72.42638
14,54.918007
14,60.168232
14,50.172905
14,47.44891
14,52.330418
14,47.728104
14,58.150078
14,60.76137
14,41.383484
14,67.86485
14,62.33329
14,48.092846
14,71.08405
14,56.60754
14,67.88598
14,43.449
14,46.91414
14,40.88596
14,45.55042
14,56.36921
14,52.479477
14,51.455357
14,43.29597
14,44.991337
14,44.909653
14,42.06101
14,48.540825
14,32.913918
14,43.60649
14,32.25258
14,42.984062
14,51.720177
14,45.30714
14,31.575974
14,43.894295
14,51.2193
14,51.486874
14,38.7604
14,38.934704
14,39.85337
14,35.50089
14,27.223465
14,39.81213
14,35.405304
14,34.632053
14,34.30604
14,41.11786
14,33.901466
14,34.544514
14,31.303883
14,28.876272
14,34.68808
14,27.133446
14,37.836006
14,24.953342
14,28.54373
14,36.394978
14,25.862242
14,32.7482
14,41.004833
14,29.178637
14,31.171934
14,26.642836
14,28.714705
14,23.343481
14,33.764328
14,29.465641
14,30.46774
14,20.4659
14,33.096684
14,67.07262
14,19.221283
14,19.042194
14,18.212278
14,22.116327
14,18.726988
14,14.134266
14,16.471497
14,19.759861
14,9.058558
14,17.239428
14,11.0341625
14,13.758825
14,23.99801
14,18.060026
14,12.665268
14,16.615032
14,11.005898
14,17.76485
14,15.496898
14,20.430914
14,14.45906
14,10.933177
14,15.489883
14,9.483675
14,11.609593
14,13.151815
14,8.630167
14,11.576256
14,5.624279
14,11.3025465
14,6.4141755
14,3.7535899
14,5.8214636
14,3.6400936
14,1.0018741
77,102.92612
77,71.1606
77,63.75973
77,68.29974
77,77.79514
77,76.37227
77,75.343796
77,63.34039
77,69.488075
77,65.29381
77,88.625755
77,77.58889
77,74.85431
77,106.29467
77,67.98044
77,82.727036
77,134.86089
77,52.69398
77,71.63309
77,68.8445
77,128.70277
77,98.71162
77,102.33486
77,79.657875
77,62.55189
77,69.17382
77,90.08701
77,77.42345
77,114.081154
77,55.055923
77,54.5827
77,67.69135
77,81.62981
77,85.64123
77,91.70801
77,77.25839
77,60.827705
77,75.134415
77,135.0294
77,111.129234
77,118.584656
77,90.23167
77,67.88501
77,86.92546
77,71.03372
77,114.82748
77,91.76827
77,63.988136
77,91.854385
77,96.28143
77,65.25241
77,76.02728
77,99.01012
77,97.79795
77,89.2548
77,73.21624
77,65.56596
77,67.9961
77,69.85778
77,65.89397
77,62.353127
77,64.54016
77,99.730736
77,99.99934
77,76.742226
77,88.31678
77,73.705826
77,54.71059
77,73.796844
77,72.129234
77,86.58461
8,98.63699
8,66.82696
8,86.99706
8,113.05445
8,95.71406
8,84.41503
8,89.40238
8,126.11131
8,92.542404
8,90.95863
8,103.122215
8,156.81071
8,153.82187
8,90.85965
8,87.622406
8,82.31691
8,141.71164
8,83.73835
8,110.29183
8,118.53069
8,134.41798
8,125.64825
8,91.96713
8,127.501045
8,104.35521
8,143.61073
8,103.19242
8,91.82046
8,75.881096
8,118.54562
8,90.40723
8,123.51862
8,92.79435
8,93.26421
8,99.19319
8,100.89013
8,99.193954
8,92.853035
8,85.72741
8,169.15797
8,80.1082
8,140.1989
8,122.42893
8,69.04637
8,94.96341
8,104.780365
8,108.60946
8,93.746704
8,91.55016
8,119.918655
8,67.169106
8,113.74321
8,94.92861
8,87.619286
8,125.9107
8,80.249825
8,86.273315
8,76.87945
8,56.650043
8,80.53369
8,106.1414
8,72.64496
8,76.11628
8,76.10831
8,101.36385
8,117.25397
8,52.976883
8,104.081184
8,72.82761
8,133.46997
8,105.28888
8,77.01687
8,74.22674
8,81.96228
8,88.00565
8,75.3732
8,106.82039
8,83.732346
8,108.369484
8,72.19151
8,89.69388
8,62.322083
8,95.52023
8,96.1263
8,82.305855
8,83.33022
8,58.50015
8,94.84691
8,88.97295
8,63.155437
8,58.7327
8,99.593956
8,87.42367
8,55.301872
8,67.51636
8,97.19567
8,63.40101
8,64.55009
8,56.748447
8,75.20462
8,65.259895
8,71.08902
8,54.52555
8,68.40733
8,88.808395
8,65.16616
8,68.909386
8,46.760372
8,65.98142
8,60.078545
8,60.40653
8,68.24309
8,52.531334
8,41.13864
8,63.255146
8,45.333504
8,82.03488
8,54.10961
8,65.51076
8,70.73304
8,41.198963
8,41.818333
8,49.565094
8,22.298725
8,60.898975
8,47.582596
8,53.736496
8,53.556477
8,34.9703
8,39.963207
8,46.544163
8,30.286518
8,31.474678
8,46.820347
8,50.75855
8,41.56771
8,33.07472
8,22.373165
8,37.78261
8,29.177
8,26.204977
8,29.713814
8,43.8096
8,37.04929
8,34.127823
8,27.872948
8,28.346903
8,36.061867
8,24.346045
8,31.283514
8,34.997368
8,31.154911
8,14.793152
8,33.708538
8,23.090357
8,18.45593
8,22.37216
8,24.390614
8,27.187408
8,19.908478
8,19.279436
8,29.879368
8,23.576004
8,18.255484
8,21.905079
8,13.22787
8,12.634274
8,19.71237
8,11.736091
8,16.67686
8,8.636944
8,9.043842
8,4.7133937
8,4.0177627
8,3.9190838
8,18.632019
8,4.2143197
8,7.179501
8,7.816074
8,0.5705108
8,3.403037
8,1.538245
8,5.054487
8,0.5705108
8,5.843323
8,0.31183344
8,1.4488589
121,88.270424
121,142.44489
121,67.74427
121,116.61925
121,130.72227
121,95.88981
121,127.84324
121,97.944214
121,99.31725
121,90.18388
121,110.59965
121,94.23416
121,139.5127
121,130.7222
121,100.7607
121,95.5508
121,98.45064
121,147.31326
121,102.95607
121,118.89738
121,71.16974
121,78.01715
121,84.01079
121,80.83588
121,103.52036
121,118.35831
121,96.66245
121,105.72907
121,80.95023
121,117.765335
121,109.05079
121,125.64694
121,145.46284
121,91.73491
121,79.4475
121,104.6999
121,115.03624
121,87.92219
121,67.75822
121,87.27333
121,144.39502
121,90.6075
121,93.50701
121,102.2398
121,99.70318
121,112.380516
121,83.93917
121,74.842445
121,109.23686
121,127.94582
121,126.17935
121,92.564606
121,123.30627
121,84.061455
94,90.63001
94,117.70527
94,151.86612
94,102.82499
94,127.975815
94,115.940384
94,107.88167
94,113.77293
94,137.45377
94,127.075386
94,107.11247
94,56.86442
94,133.2351
94,121.979805
94,139.55547
94,89.87691
94,82.9618
94,125.24074
94,107.27807
94,115.34669
94,84.70563
94,108.641014
94,100.48581
94,117.80229
94,74.43096
94,85.523506
94,78.65214
94,113.11715
94,85.702866
94,98.35182
94,81.461586
94,112.95275
94,96.371124
94,134.60213
94,108.604416
94,120.0458
94,102.13054
94,131.19154
94,108.828735
94,95.49705
94,120.6728
94,146.31273
94,123.79787
94,88.86471
94,104.8081
94,150.74759
94,86.83681
94,92.3783
94,100.497
94,98.99924
94,66.80991
94,163.3599
94,110.09898
94,105.420815
94,104.20902
94,67.32751
94,98.53946
94,81.835915
94,122.51896
94,119.98415
94,79.69584
94,55.821
94,94.46002
94,114.505226
94,97.03463
94,104.7648
94,96.453125
94,74.41611
94,114.196106
94,126.045494
94,84.16141
94,107.25326
94,94.87487
94,96.82962
94,88.64835
94,104.44806
94,104.88121
94,98.389015
94,63.96053
94,104.30129
94,109.402016
94,73.291176
94,130.45937
94,99.86722
94,95.00326
94,47.900642
94,103.95287
94,116.36894
94,104.47774
94,58.943222
94,71.95035
94,83.109085
94,56.414814
94,119.09759
94,79.337776
94,67.815834
94,43.312416
94,119.75987
94,71.75817
94,63.294167
94,84.097305
94,81.25959
94,112.48906
94,105.665474
94,92.81902
94,91.21296
94,70.35929
94,112.37705
94,62.224686
94,50.568565
94,51.94476
94,66.58337
94,112.07403
94,111.35942
94,89.0708
94,85.69606
94,83.44402
94,74.64368
94,56.89511
94,101.00731
94,55.852993
94,62.38537
94,77.03223
94,61.568993
94,56.649235
94,51.467342
94,61.619976
94,71.61615
94,130.23027
94,49.286564
94,56.417744
94,87.85696
94,54.034267
94,49.19028
94,44.525723
94,50.758606
94,92.44888
94,61.26659
94,42.543358
94,38.3755
94,46.688557
94,35.03934
94,45.8401
94,48.129772
94,71.10661
94,42.3959
94,42.94668
94,52.621716
94,67.77449
94,44.64317
94,29.830471
94,49.17327
118,68.36012
118,73.62641
118,72.41754
118,94.01482
118,92.11771
118,60.364998
118,70.425644
118,127.635376
118,96.62924
118,81.6634
118,84.969215
118,85.33235
118,53.070274
118,75.17615
118,121.0672
118,66.781525
118,68.67208
118,51.345787
118,83.22305
118,62.015812
118,66.87784
118,72.734825
118,67.17174
118,56.556393
118,89.717026
118,82.39233
118,52.238552
118,62.934074
118,83.61462
118,106.837105
118,46.707882
118,77.08846
118,77.17579
118,89.71106
118,72.59761
118,105.51966
118,48.200058
118,82.66615
118,73.68895
118,57.535137
118,74.3566
118,83.21967
118,64.89579
118,46.12007
118,68.08579
118,93.914665
118,74.17708
118,74.00474
118,59.39361
118,57.736458
118,67.76897
118,78.36035
118,60.690388
118,68.50039
118,41.30993
118,63.075554
118,70.80038
118,70.0874
118,54.68562
118,81.7637
118,102.228966
118,44.47551
118,65.156235
118,52.769188
118,88.757645
118,80.712906
118,39.18688
118,60.468224
50,82.041306
50,76.44681
50,84.21867
50,88.32345
50,87.86694
50,76.72414
50,104.96303
50,74.13326
50,112.8236
50,68.14542
50,118.4706
50,73.31154
50,76.78334
50,87.71487
50,108.05788
50,92.747604
50,93.63135
50,67.5023
50,76.74379
50,64.543686
50,86.394165
50,71.262215
50,86.61456
50,103.795235
50,76.73198
50,72.39262
50,86.18303
50,70.3501
50,73.59572
50,68.462006
50,65.44306
50,81.19873
50,74.9378
50,83.589905
50,102.43269
50,63.479523
50,61.562077
50,133.64699
50,66.02296
50,66.10787
50,97.623344
50,56.14548
50,70.527466
50,120.901955
50,84.41347
50,70.567856
50,110.99649
50,55.350628
50,80.77073
50,93.83926
50,82.99006
50,66.062805
50,84.489006
50,49.11356
50,80.90388
50,75.64562
50,76.823875
50,72.08522
50,71.84123
50,85.43908
50,92.11662
50,86.07721
50,79.29895
50,68.169846
50,59.075306
50,70.59888
50,80.48301
50,42.71941
50,71.43199
50,61.51211
50,76.4995
50,71.46035
50,84.42122
50,55.26208
50,79.13226
50,64.46648
50,74.302704
50,82.775505
50,66.71151
50,68.91818
50,59.68997
50,68.07024
50,54.19327
50,54.874462
50,65.60389
50,49.719086
50,45.51591
50,77.65351
50,59.866646
50,62.043907
50,52.56278
50,47.226116
50,52.186535
50,79.351234
50,77.04759
50,66.71696
50,65.956635
50,44.65429
50,59.55461
50,59.720226
50,62.28625
50,48.93868
50,55.07005
50,59.741497
50,58.858273
50,66.14483
50,39.23701
50,55.371582
50,65.01277
50,82.05551
50,61.288593
50,45.24435
50,45.577034
50,51.807396
50,44.541615
50,43.559383
50,46.103405
50,59.281303
50,48.644287
50,38.133778
50,34.902847
50,52.26246
50,51.138725
50,42.18736
50,30.019144
50,57.297493
50,47.420933
50,48.820374
50,31.811882
50,54.331253
50,36.037716
131,143.85309
131,184.5731
131,118.085175
131,91.84109
131,169.30656
131,115.914825
131,149.11932
131,143.60873
131,136.10498
131,94.31203
131,155.05339
131,98.07906
131,133.27606
131,133.73445
131,159.97325
131,125.56794
131,130.61723
131,141.99016
131,118.98563
131,76.52876
131,112.12792
131,137.14496
131,129.73125
131,147.31995
131,121.01984
131,114.894356
131,65.98109
131,114.29836
131,139.92418
131,133.67744
131,114.45181
131,128.92656
131,142.10738
131,131.54193
131,101.09503
131,158.27124
131,108.180595
131,186.80551
131,118.846245
131,76.23712
131,140.74236
131,162.20212
131,130.22107
131,125.921394
131,137.43253
131,116.062004
131,167.85332
131,131.53464
131,155.34837
131,126.63326
131,92.507454
131,128.26651
131,124.961464
131,119.18701
131,122.22303
131,139.0227
131,134.86806
131,123.81914
131,106.05133
131,116.83949
131,149.46367
131,109.187164
131,140.96986
131,150.85994
131,158.28233
131,102.98191
131,102.54915
131,95.707664
131,120.01892
131,129.63837
131,136.19173
131,162.65132
131,113.38543
131,91.18239
131,104.2256
131,119.73815
131,142.27908
131,101.82528
131,116.02437
131,108.83929
131,88.57469
131,144.28137
131,118.86386
131,82.118706
131,129.18196
131,109.2014
131,78.875336
131,106.32754
131,87.375946
131,110.82179
131,132.35
131,113.87091
131,115.01529
131,111.46373
131,106.19628
131,85.17156
131,135.14395
131,118.4983
131,74.824066
131,73.867775
131,83.32461
131,137.49396
131,97.05754
131,133.10902
131,94.691475
131,89.721825
131,109.77498
131,54.461758
131,85.62566
131,87.19097
131,75.4054
131,103.57956
126,62.22234
126,79.49239
126,57.92459
126,64.74499
126,70.41669
126,114.31765
126,62.956844
126,77.94345
126,114.10203
126,72.33147
126,99.349754
126,51.567432
126,75.50787
126,56.93634
126,61.397766
126,66.41359
126,63.157047
126,93.14058
126,53.46481
126,74.238235
126,32.10284
126,58.93336
126,63.19949
126,99.563354
126,52.752666
126,81.380585
126,49.851715
126,81.8813
126,64.86095
126,100.357086
126,54.658592
126,58.823544
126,104.57503
126,55.00835
126,60.243153
126,57.459965
126,87.98796
126,65.7667
126,45.182693
126,61.80353
126,55.583168
126,69.5893
126,87.888306
126,93.12735
126,58.351788
126,48.38079
126,66.53369
126,61.822372
126,51.50319
126,75.11043
126,71.75893
126,57.27751
126,49.948475
126,82.5325
126,51.713882
126,59.68348
126,58.330097
126,52.65005
126,70.92672
126,62.846966
126,46.707485
126,80.33248
126,41.9156
126,78.397606
126,60.640617
126,62.200623
126,70.402374
126,66.88519
126,76.19152
126,77.40256
126,41.3507
126,49.84895
126,45.35904
126,55.5398
126,44.80748
126,60.789635
126,36.648594
126,59.450882
126,72.22973
126,73.93086
126,52.62739
126,46.545677
126,56.289646
126,85.71839
126,49.17441
126,35.91093
126,79.692726
126,61.85779
126,76.001625
126,52.003407
126,51.891808
126,40.919075
126,50.531746
126,63.372463
126,52.310886
126,68.871
126,63.816658
126,41.81379
126,54.713017
126,56.87474
126,51.544716
126,42.90551
126,65.39262
126,50.333916
126,34.37854
126,69.84329
126,57.13867
126,71.80426
126,49.928703
126,59.32805
126,79.8415
126,40.478985
126,33.07225
126,57.049892
126,45.511673
126,96.96907
126,48.664455
126,46.9934
126,41.82743
126,47.609722
126,46.03115
126,63.49441
126,27.372349
126,37.922855
126,59.438065
126,50.321625
126,66.89708
126,64.3414
126,37.73961
126,43.471474
126,45.49763
126,36.498688
126,45.607685
126,56.384502
126,48.53985
126,47.95952
126,43.07065
113,96.016396
113,61.472675
113,101.56784
113,77.12602
113,96.90358
113,79.698006
113,61.913918
113,82.719315
113,62.92917
113,86.534195
113,94.39367
113,113.594154
113,130.42815
113,67.80988
113,115.92736
113,96.99587
113,85.65513
113,88.72839
113,60.273094
113,98.14212
113,103.9919
113,64.996605
113,94.663345
113,113.665054
113,65.96487
113,99.04248
113,117.08293
113,112.874306
113,104.82319
113,61.895588
113,70.14189
113,69.27227
113,92.48637
113,98.95841
113,61.628315
113,81.853294
113,80.58326
113,79.13925
113,110.801605
113,65.75841
113,73.412544
113,104.19613
113,80.75607
113,61.19586
113,57.002865
113,89.18983
113,70.13152
113,106.9757
113,54.098015
113,61.502674
113,103.54177
113,68.43034
113,75.38519
113,72.35745
113,110.02282
113,115.082375
113,100.20253
113,77.62828
113,125.26564
113,94.345116
113,97.5138
113,81.62807
113,78.86395
113,76.35399
113,70.619
113,82.52799
113,85.0426
113,95.735855
113,80.222946
113,65.905815
113,93.19243
113,86.59886
113,57.471413
113,55.90484
113,56.36778
113,106.02755
113,77.76303
113,56.069004
113,71.41825
113,59.27425
113,61.01434
113,64.505684
113,73.61498
113,82.595695
113,74.68587
113,50.54388
113,91.59386
113,109.95724
10,118.16454
10,148.78735
10,94.72722
10,83.26757
10,134.22746
10,154.83797
10,120.08421
10,112.05313
10,104.873344
10,132.13252
10,96.27293
10,112.36025
10,93.16217
10,111.998856
10,163.19014
10,130.66565
10,112.44236
10,140.04106
10,148.23595
10,101.521324
10,118.16957
10,145.07642
10,82.40598
10,116.85157
10,104.42781
10,82.792015
10,79.11651
10,63.32062
10,103.02788
10,108.51783
10,146.43582
10,89.24965
10,150.27509
10,134.64122
10,105.020226
10,110.6434
10,100.51442
10,95.17014
10,85.49013
10,138.07988
10,120.286125
10,136.19511
10,135.64922
10,101.64936
10,93.05798
10,85.33849
10,112.706825
10,98.8601
10,99.34776
10,119.75045
10,153.96857
10,82.13861
10,121.186714
10,77.57763
10,111.30735
10,101.34239
10,95.94701
10,139.84418
10,96.94292
10,131.68054
10,93.93085
10,141.84506
10,91.42319
10,105.05412
10,122.2654
10,111.27459
10,110.32685
10,110.86765
10,71.88284
10,80.02497
10,73.528145
10,104.09603
10,80.51054
10,78.45538
10,90.17995
10,94.344185
10,73.483246
10,85.10347
10,63.151012
10,141.43655
10,84.43937
10,77.56172
10,78.56043
10,73.41889
10,81.3569
10,70.365364
10,111.90038
10,71.18322
10,110.46017
10,60.242542
10,147.6205
10,64.563095
10,73.49568
10,73.435715
10,73.691086
10,78.76329
10,104.37446
10,70.94554
10,103.70946
10,53.918163
10,92.81489
10,64.01894
10,67.633606
10,88.9421
10,96.369675
10,68.65209
10,75.55788
10,68.0279
10,69.06016
10,105.01604
10,76.32839
10,49.599358
10,70.33168
10,68.978226
10,48.855453
10,56.093796
10,59.65574
10,54.547768
10,66.12329
10,68.665344
10,50.33165
10,56.4131
10,66.188614
10,80.12613
10,43.863117
10,68.46101
10,96.25833
10,63.751026
10,54.44899
10,70.69523
10,46.475155
10,49.274815
10,66.00725
10,35.379745
10,53.879417
10,40.529236
10,56.20533
10,52.170074
10,51.64261
10,44.312046
10,37.731976
10,45.767033
10,45.826912
10,45.2044
10,118.03369
10,46.430653
10,45.90196
10,62.29335
10,37.441788
10,31.150045
10,40.400295
10,36.668488
10,49.97085
10,32.485306
10,42.52853
10,39.64764
10,30.043068
10,27.410778
10,26.629229
10,33.48746
10,34.446793
10,27.777496
10,23.305653
10,38.110733
10,26.71576
10,24.495691
10,20.838776
10,19.283226
10,27.038177
10,24.297474
10,28.948107
10,20.634981
10,17.400454
10,20.183586
10,21.759893
10,24.639908
10,20.136003
10,15.9261465
10,15.360021
10,15.8073845
10,27.353777
10,12.95048
10,18.326862
10,31.818375
10,11.501021
10,6.04069
10,12.017687
10,5.5622225
10,11.134741
10,9.165622
10,6.6535287
10,7.1859093
10,3.182271
10,2.3969817
10,8.291484
10,5.2195115
10,4.4833317
10,1.4609863
10,2.71281
10,4.6445045
10,3.5685024
10,2.0366726
10,1.7773889
10,-0.54844224
10,3.1485972
34,106.90845
34,122.61234
34,145.1607
34,145.21713
34,140.28383
34,148.27348
34,136.29562
34,89.8122
34,89.37523
34,165.06496
34,156.8155
34,107.01457
34,119.8801
34,159.38701
34,111.35568
34,106.01612
34,144.0068
34,144.41568
34,142.91994
34,136.80501
34,141.49617
34,143.43074
34,100.80902
34,136.41563
34,134.27226
34,94.75586
34,103.282776
34,150.80388
34,113.37632
34,135.23517
34,102.64545
34,131.99373
34,176.29161
34,105.226616
34,148.30653
34,122.140526
34,83.159836
34,76.65963
34,139.78342
34,109.41667
34,130.2047
34,111.32111
34,114.10574
34,144.04086
34,123.470535
34,65.20326
34,109.04636
34,145.03787
34,118.5429
34,137.15163
34,123.92721
34,94.76585
34,131.63425
34,153.10924
34,126.46536
34,95.560905
34,119.33921
