Actual_RUL,Predicted_RUL
28,57.561314
28,58.82235
28,76.864975
28,52.014576
28,47.23484
28,44.438293
28,49.74905
28,47.026367
28,59.8234
28,51.937923
28,55.94559
28,46.782467
28,52.9358
28,61.991413
28,50.298065
28,68.84416
28,63.908207
28,41.417507
28,56.842667
28,57.16294
28,58.09258
28,50.769753
28,51.6046
28,55.540867
28,46.19118
28,61.093155
28,66.893875
28,56.99537
28,54.1249
28,47.372086
28,55.45489
28,60.46988
28,60.937935
28,53.394318
28,56.64728
28,49.37921
28,56.385582
28,63.208908
28,66.61628
28,57.79994
28,48.698074
28,60.45523
28,50.004074
28,46.599663
28,51.66171
28,44.475582
28,42.36023
28,45.380596
28,63.508316
28,46.502953
28,49.594536
28,60.24223
28,49.673565
28,41.230328
28,46.036903
28,52.03338
28,62.437054
28,61.1364
28,63.29404
28,43.064915
28,49.943573
28,57.32428
28,47.90841
28,70.7732
28,70.126305
28,39.47189
28,47.6431
28,48.227562
28,45.573055
28,50.310562
28,47.73651
28,64.21439
28,48.958786
28,55.34408
28,40.731712
28,51.866993
28,60.93034
28,49.884422
28,59.57212
28,59.992195
28,49.379734
28,43.41045
28,50.532272
28,50.248764
28,48.95912
28,52.33619
28,47.57393
28,57.526417
28,52.2502
28,55.732174
28,43.83377
28,56.990074
28,55.549397
28,49.42943
28,49.39942
28,47.001114
28,55.918983
28,51.156544
28,49.43844
28,54.699707
28,61.863876
28,49.311546
28,62.67522
28,50.88727
28,37.168316
28,35.42531
28,50.439735
28,47.428192
28,50.79268
28,47.59739
28,41.26942
28,52.707714
28,44.27856
28,55.615234
28,48.564945
28,50.797398
28,49.481567
28,48.987762
28,40.592514
28,42.656376
87,58.677814
87,52.624393
87,51.871647
87,58.849026
87,62.369045
87,71.02055
87,72.20576
87,58.382465
87,47.654243
87,68.458534
87,48.992714
87,64.43422
87,55.806454
87,46.720375
87,54.102608
87,58.539692
87,39.226337
87,61.89886
87,62.54365
87,42.318836
87,46.722614
87,43.372345
87,52.02891
87,63.34695
87,58.014847
87,46.77463
87,62.970795
87,59.224724
87,66.04088
87,52.292927
87,60.82104
87,41.190006
87,58.541283
87,62.37916
87,51.795734
87,44.556988
87,41.254757
87,55.545094
87,42.919525
87,60.445763
87,54.93828
87,55.705837
87,68.53284
87,59.656223
87,54.819294
87,60.61198
87,49.943462
87,45.090313
87,77.03958
87,45.499302
87,51.433746
87,55.68613
87,52.34005
87,39.029247
87,54.9542
87,55.776997
87,51.28268
87,44.981327
87,63.67967
87,45.73021
87,44.28751
87,53.014256
87,50.64808
87,51.03126
87,65.59137
87,54.656555
87,55.32856
87,53.995342
87,51.095543
87,57.127228
87,58.6529
87,55.719086
87,62.072346
87,56.98162
87,52.365955
87,45.980904
87,52.527176
87,49.50442
87,58.01681
87,61.29458
87,53.595726
87,50.901215
87,68.460846
87,60.8744
87,57.54579
87,54.801365
87,45.75101
87,48.951515
87,56.188454
87,51.46613
87,61.471123
87,47.704502
87,46.21514
87,54.112644
87,46.41076
87,62.95282
87,61.98116
87,51.485733
87,47.68805
87,49.524437
87,54.872387
87,61.047073
87,51.24912
87,58.15362
87,53.064636
87,50.089317
87,53.978203
87,50.383305
87,48.574707
87,52.08048
87,45.178246
87,65.801865
87,63.783165
87,44.829876
87,48.369484
87,45.773666
87,54.211243
87,53.196266
87,40.06268
87,55.477238
87,46.4249
87,61.580105
87,59.849525
87,48.08771
87,47.838642
87,54.771088
87,67.24999
87,49.221058
87,64.40536
87,54.461708
87,59.75357
87,49.202785
87,37.44951
87,50.025524
87,49.4553
16,51.098885
16,62.55533
16,57.522934
16,51.87938
16,45.564884
16,53.757175
16,51.990288
16,64.80985
16,51.090996
16,47.6781
16,61.214542
16,58.31222
16,44.550957
16,51.977184
16,48.127872
16,51.25358
16,50.408886
16,63.308758
16,37.21089
16,60.18914
16,55.383858
16,40.460903
16,52.08878
16,45.011417
16,53.099987
16,68.63236
16,54.80264
16,55.038536
16,55.718372
16,37.742226
16,60.123383
16,56.04289
16,48.451756
16,62.429394
16,56.634865
16,61.95156
16,49.93319
16,55.13917
16,56.827778
16,56.665817
16,46.135075
16,44.942753
16,64.70019
16,58.03574
16,50.988705
16,58.380062
16,50.850197
16,48.882706
16,55.716396
16,47.780815
16,49.422295
16,52.929123
16,50.726784
16,41.3245
16,56.84522
16,55.959408
16,64.01959
16,51.01317
16,58.709053
16,61.018932
16,55.950134
16,52.5074
16,58.952057
16,46.76825
16,50.082462
16,40.14381
16,54.81219
16,56.75254
16,56.85684
16,50.33554
16,65.88349
16,38.914913
16,33.830975
16,50.367165
16,60.04912
16,47.148293
16,54.2402
16,57.307186
16,37.297405
16,46.70465
16,43.85333
16,48.19896
16,62.058575
16,55.191853
16,46.492794
16,54.227993
16,48.944923
16,63.65366
16,48.058537
16,49.51582
16,50.453808
16,47.14501
16,49.98934
16,58.509537
16,37.40998
16,58.014256
16,42.653805
16,43.007175
16,51.10161
16,61.61485
16,44.48624
16,55.295486
16,59.355217
16,57.7422
16,57.197674
16,48.91827
16,52.748028
16,46.886818
16,56.544968
16,42.90472
16,46.473343
16,57.57089
16,60.44502
16,49.29741
16,47.790108
16,57.186253
16,56.694206
16,57.775543
16,51.362007
16,55.195034
16,53.31863
16,53.234776
16,50.558952
16,44.320164
16,57.18725
16,52.235413
16,45.184082
16,41.404385
16,54.74162
16,51.170006
16,46.642857
16,54.702568
16,46.147877
16,46.91638
16,53.0716
16,55.31434
16,49.47157
16,48.69294
16,49.29634
16,53.064327
16,56.161713
16,41.486668
16,42.100044
16,51.820343
16,55.028736
16,57.416756
16,44.348934
16,60.581978
16,43.42844
16,46.11103
16,50.18293
16,52.78634
16,42.411823
16,46.111217
16,49.752926
16,49.94605
16,50.9049
16,48.599075
16,52.24303
16,42.915405
16,41.65159
16,43.32466
16,53.310566
16,39.209805
16,47.413483
16,41.6909
16,46.851048
16,36.63051
16,53.444515
16,40.13444
16,47.592106
16,44.79304
16,37.969746
16,46.011806
16,41.016598
16,45.739426
16,48.38099
16,36.43002
16,36.540543
16,46.57329
16,45.53716
16,38.907154
16,41.807774
16,41.83484
57,54.589794
57,57.01699
57,67.9948
57,47.477684
57,50.716408
57,44.828007
57,66.73013
57,57.714523
57,61.31636
57,64.76475
57,47.563465
57,52.658794
57,52.19786
57,59.38497
57,55.767097
57,40.319103
57,42.423153
57,42.167233
57,52.842194
57,54.004715
57,61.510704
57,54.768467
57,70.035614
57,45.95869
57,66.13167
57,66.39852
57,51.542763
57,47.011387
57,55.972687
57,51.24229
57,64.72355
57,40.984665
57,57.737465
57,45.97618
57,62.245354
57,52.042923
57,47.091007
57,61.477646
57,53.81526
57,54.328205
57,51.852005
57,50.920856
57,48.46729
57,59.79669
57,64.20498
57,56.798225
57,56.03913
57,45.599094
57,49.27499
57,66.65708
57,44.694492
57,61.131313
57,55.136505
57,54.86603
57,53.776573
57,39.546383
57,63.31629
57,55.101387
57,63.450817
57,55.975822
57,58.812088
57,49.97251
57,57.740974
57,44.944324
57,53.308388
57,62.57955
57,45.28965
57,47.229153
57,49.7168
57,59.28068
57,44.605778
57,53.828545
57,64.57928
57,53.6348
57,54.992874
57,53.03933
57,56.377724
57,47.908455
57,68.828125
57,67.092094
57,58.652863
57,55.089687
57,43.2771
57,48.541267
57,51.334793
57,55.36355
57,60.950577
57,64.793846
57,62.372833
57,62.04937
57,54.741177
57,63.91727
57,53.57449
57,55.05893
57,63.811417
57,41.6484
57,46.291134
57,52.25751
57,63.85179
57,67.24374
57,52.706078
57,55.76823
57,54.728207
57,51.25676
57,69.19104
57,45.694294
57,62.2875
57,50.42277
57,40.353596
57,70.748215
57,55.80451
57,51.73043
57,52.057392
57,57.074577
57,63.770805
57,47.870888
57,62.042038
57,45.132557
57,60.305115
57,50.901737
57,63.856533
57,57.60769
57,45.846592
57,59.113457
57,54.53098
57,49.96057
57,39.759533
57,47.48392
57,56.66994
57,59.40434
57,50.789913
57,57.754402
57,49.72081
57,53.457844
57,63.66475
57,55.535122
57,77.301216
57,54.986202
57,78.76626
57,52.130737
57,77.65205
57,81.798706
57,72.04503
57,61.84011
57,58.734093
57,74.1569
57,86.516785
57,90.46222
111,49.113255
111,59.2778
111,53.50515
111,52.052338
111,39.89133
111,50.458584
111,55.410313
111,48.300903
111,52.049667
111,50.65861
111,45.277504
111,57.221508
111,55.859627
111,38.486557
111,42.03149
111,62.394337
111,41.47177
111,54.20253
111,47.328438
111,49.978527
111,45.034344
111,44.869293
111,42.771927
111,36.527313
111,63.74918
111,42.529793
111,50.753937
111,51.96225
111,44.692184
111,62.938038
111,49.152485
111,61.473724
111,52.049267
111,58.9824
111,49.870453
111,47.79749
111,50.54447
111,49.31525
111,53.522675
113,65.8162
113,52.3462
113,56.345135
113,54.31259
113,56.071507
113,52.687893
113,56.49472
113,53.634155
113,53.188206
113,59.400036
113,67.134895
113,58.941376
113,48.121975
113,65.958626
113,49.74835
113,54.771957
113,61.69433
113,48.11272
113,57.683277
113,54.913654
113,60.928795
113,56.08082
113,55.69763
113,56.573544
113,38.98396
113,46.66925
113,58.94255
113,57.319942
113,45.81167
113,65.62829
113,51.904446
113,68.46571
113,40.429012
113,51.473274
113,63.77748
113,61.472946
113,62.275063
113,66.21838
113,50.248295
113,55.177223
113,59.01878
113,47.96245
113,47.630096
113,60.99041
113,67.360054
113,54.709972
113,55.26421
113,60.764736
113,51.637493
113,38.336803
113,63.481014
113,58.903828
113,47.22704
113,66.037766
113,54.450954
113,61.070442
113,50.545574
113,60.980026
113,52.52728
113,58.546593
113,54.322872
113,59.473846
113,52.737114
113,52.20848
113,52.80994
113,48.242245
113,67.175674
113,61.60237
113,60.261963
113,55.476852
113,51.778786
113,65.55594
113,57.13145
113,49.548355
113,49.21561
113,62.295155
113,54.50372
113,63.872852
113,63.938683
113,65.001366
113,57.24645
113,45.767548
113,53.387657
113,59.96001
113,64.993416
113,67.68424
113,53.145016
113,47.765186
113,52.509758
113,55.324955
113,58.251305
113,48.251484
113,57.627487
113,53.089523
113,51.21092
113,61.13932
113,54.70795
113,44.677773
113,47.927773
113,63.333305
113,51.413204
113,56.872517
113,58.32492
113,45.121258
113,62.510773
113,53.885494
113,42.60954
113,58.143604
113,58.418533
113,50.699158
113,53.590916
113,52.539104
113,58.852127
113,44.58002
113,44.681053
113,40.574936
113,60.921917
113,42.410885
113,68.775085
113,64.69101
113,62.802856
113,65.3719
113,52.30797
113,64.006256
113,54.931595
113,65.12164
113,43.40586
113,39.29338
113,41.98634
113,62.781097
20,58.003895
20,59.53727
20,61.74819
20,51.010967
20,69.358055
20,49.318375
20,64.80255
20,65.978065
20,48.821102
20,55.814415
20,50.871243
20,59.402218
20,52.01324
20,62.89244
20,59.4711
20,74.46275
20,64.66592
20,62.561943
20,53.791313
20,53.957554
20,57.483852
20,57.272408
20,58.452904
20,50.654488
20,53.993954
20,58.877834
20,56.238174
20,57.025272
20,53.397358
20,51.573364
20,54.954994
20,44.45048
20,68.95051
20,47.396324
20,47.182575
20,63.268085
20,51.945824
20,44.421
20,46.45477
20,57.112343
20,57.942066
20,55.4084
20,45.49434
20,56.182663
20,49.98496
20,62.41291
20,57.619053
20,57.22038
20,52.825096
20,52.27604
20,58.102093
20,44.067577
20,56.58233
20,52.56064
20,60.4901
20,57.509777
20,52.33395
20,70.79752
20,54.192104
20,64.31897
20,64.3657
20,68.00498
20,53.10885
20,64.368744
20,59.22635
20,73.6944
20,63.2273
20,50.886242
20,60.279804
20,60.583714
20,60.722157
20,50.432346
20,40.484478
20,52.093246
20,39.168125
20,69.73844
20,60.438232
20,60.247208
20,65.01807
20,53.05087
20,60.050205
20,51.187664
20,52.315678
20,51.6197
20,56.72246
20,49.341885
20,57.45648
20,50.29021
20,42.57963
20,56.12991
20,50.150406
20,43.311436
20,51.481567
20,41.601772
20,64.75239
20,57.36425
20,62.947323
20,57.8578
20,44.35471
20,51.474068
20,49.422806
20,66.35813
20,54.849945
20,44.804985
20,61.281284
20,56.723892
20,61.48943
20,49.706234
20,81.26758
20,54.783646
20,50.81065
20,48.49841
20,48.736187
20,59.5412
20,53.267506
20,46.183685
20,55.452084
20,89.76035
20,48.571293
20,52.51511
20,60.769333
20,64.20733
20,54.627678
20,48.995037
20,51.17357
20,45.48657
20,72.42014
20,65.16559
20,44.203236
20,81.308464
20,70.81157
20,70.87645
20,88.748276
20,72.76285
20,83.797104
20,79.337685
20,80.20467
20,46.964203
20,75.302635
20,74.69446
20,90.24575
20,72.4612
20,75.17211
20,84.651596
20,79.74864
20,70.60039
20,69.538994
20,59.486176
20,95.18459
20,74.03712
20,91.90345
20,72.393
20,74.74851
20,77.60105
20,79.41344
20,75.23028
20,75.86268
20,79.424286
20,80.73695
20,79.69862
20,94.94299
20,83.26711
20,70.12519
20,72.84612
20,97.50589
20,82.328995
20,64.50453
20,81.811966
20,76.10076
20,84.99045
20,93.45373
20,96.4975
20,74.13026
20,85.37345
20,99.73601
20,93.82583
20,69.167496
20,86.27903
20,82.123535
20,97.72932
20,99.76056
20,80.31954
20,83.27068
20,81.617905
20,92.17068
20,78.18581
145,44.057068
145,60.956715
145,62.11815
145,52.456337
145,57.49682
145,52.875763
145,50.666965
145,51.706573
145,60.669888
145,54.861294
145,64.50673
145,43.034622
145,53.03164
145,41.39745
145,44.305668
145,44.74654
145,46.93817
145,55.91058
145,50.25843
145,63.92969
145,56.775764
145,70.90671
145,54.06433
145,55.425865
145,43.830578
145,40.594013
145,50.76665
145,57.15641
145,51.75615
145,46.52274
145,58.665493
145,48.24012
145,61.096733
145,57.989014
145,59.252686
145,50.508774
145,44.857124
145,55.324696
145,46.97206
145,64.25674
145,52.156265
145,41.06423
145,62.794155
145,59.9437
145,54.78337
145,45.275616
145,48.377052
145,47.565002
119,63.290516
119,44.326767
119,47.224586
119,66.81458
119,45.85044
119,48.697914
119,57.490288
119,56.22854
119,64.72319
119,56.396782
119,64.6072
119,63.729935
119,53.25261
119,81.53552
119,59.17349
119,47.155613
119,55.38889
119,57.758892
119,50.814445
119,38.59589
119,56.46666
119,58.7565
119,60.51758
119,47.438873
119,55.130974
119,39.870037
119,46.44511
119,47.17219
119,52.411697
119,75.26552
119,52.370243
119,54.172142
119,58.18801
119,50.944656
119,38.190197
119,59.280827
119,60.63084
119,64.21805
119,36.32941
119,46.920418
119,51.28169
119,50.96281
119,60.13858
119,59.21209
119,51.605003
119,47.7966
119,48.443996
119,50.288086
119,66.95596
119,55.842464
119,64.107994
119,71.40994
119,60.302685
119,64.02246
119,44.004616
119,68.40723
119,50.060764
119,49.086548
119,50.06469
119,53.797897
119,54.271843
119,43.03747
119,38.90301
119,55.799168
119,47.386433
119,46.178596
119,60.884098
119,51.204586
119,41.91672
119,51.779995
119,50.99028
119,60.928333
119,37.333847
119,60.985687
119,42.789173
119,52.744076
66,63.01233
66,63.445652
66,64.782074
66,65.819176
66,46.86279
66,66.15272
66,64.14441
66,60.958916
66,57.431923
66,58.430264
66,59.88137
66,38.903324
66,67.96589
66,50.171925
66,55.663555
66,42.737164
66,61.00699
66,62.51144
66,51.25494
66,53.13127
66,58.828594
66,57.140755
66,58.49174
66,43.974133
66,56.833748
66,63.296165
66,44.388615
66,41.861206
66,62.86197
66,60.124424
66,66.323944
66,56.419964
66,61.661068
66,49.778355
66,54.36899
66,63.24145
66,51.037148
66,57.69425
66,59.796978
66,49.426044
66,53.67632
66,49.67629
66,59.30085
66,62.508823
66,40.560703
66,40.86292
66,63.707176
66,56.283897
66,47.538296
66,64.21662
66,68.73282
66,61.59447
66,50.790203
66,66.12827
66,56.971348
66,45.591908
66,50.09291
66,41.404316
66,54.11529
66,55.314705
66,47.45405
66,58.01837
66,50.836464
66,55.877613
66,50.86865
66,58.15012
66,50.8648
66,56.274082
66,51.694138
66,43.881428
66,50.38522
66,51.8567
66,59.735443
66,48.961586
66,50.43283
66,60.83117
66,62.45904
66,39.629604
66,53.915493
66,57.26175
66,51.92192
66,38.281666
66,61.797318
66,54.65863
66,44.19497
66,56.13507
66,47.763752
66,54.909348
66,59.77402
66,46.8994
66,51.904392
66,50.985554
66,46.7595
66,59.24197
66,42.21179
66,55.470936
66,53.665504
66,56.29746
66,43.32175
66,60.60382
66,50.96777
66,57.781204
66,50.661472
66,42.67251
66,57.546513
66,44.95784
66,52.851063
66,49.96341
66,43.788662
66,46.605392
66,44.991474
66,58.06918
66,52.137077
66,53.523407
66,44.019627
66,40.32719
66,51.460106
66,60.282684
66,57.83584
66,37.010933
66,43.307873
66,46.178596
66,61.760204
66,51.594788
66,55.793056
66,43.21004
66,43.135693
66,52.902893
66,32.988968
66,61.232033
66,61.994244
66,57.14471
66,46.71021
66,41.20733
66,50.855595
66,53.782158
66,51.230907
66,58.083725
66,48.37519
66,51.93249
97,43.547462
97,51.211002
97,60.173576
97,50.85353
97,39.44334
97,54.981613
97,47.73534
97,35.87796
97,43.880974
97,54.325718
97,55.34133
97,60.605816
97,49.88335
97,50.376263
97,48.339542
97,54.114086
97,47.034916
97,56.580738
97,58.013123
97,42.64761
97,62.757782
97,51.785362
97,46.03832
97,47.33763
97,61.271168
97,42.847305
97,40.229103
97,49.99749
97,56.328663
97,39.779793
97,47.39737
97,49.58655
97,45.139465
97,53.840446
97,47.326775
97,44.422596
97,45.609432
97,51.821045
97,55.64483
97,58.2011
97,59.003654
97,41.774925
97,42.255386
97,56.810577
97,45.747562
97,53.457764
97,55.070095
97,51.2649
97,64.177086
97,58.542583
97,61.168182
97,62.015064
97,60.766064
97,53.66384
97,55.362434
97,63.755623
97,47.937294
97,54.98478
97,44.072468
97,54.05392
97,45.905727
97,46.831253
97,49.899643
97,55.08045
97,42.986893
97,50.8694
97,35.67851
97,54.37775
97,53.593323
97,56.527004
97,42.89829
97,63.978672
97,52.751343
97,52.770332
97,48.49485
97,46.473587
97,47.05335
97,46.664978
97,48.2313
97,53.147797
97,42.280197
97,48.78251
97,57.445583
97,46.07331
97,48.47559
97,50.906647
97,59.693977
97,68.06473
97,60.199097
97,38.866467
97,59.790337
97,50.267185
97,58.373634
97,43.86226
97,53.469593
97,44.82311
97,35.319427
97,60.169662
97,58.71338
97,45.486965
97,45.09299
97,48.955383
97,55.971306
97,44.560432
97,53.75679
97,53.811565
97,43.30929
97,56.997707
97,49.946384
97,49.83881
97,45.968445
97,51.009697
97,44.344646
97,44.451614
97,53.105747
97,40.24143
97,51.92716
97,69.798485
97,52.548
97,61.981907
97,51.69741
97,57.90168
97,52.12336
97,57.800747
97,49.192677
97,58.38849
97,50.417385
97,43.080135
97,41.681896
97,64.493546
97,44.65936
97,46.106
97,45.504448
97,49.104378
97,41.372993
97,53.456936
97,53.54306
97,51.14365
97,49.59275
97,44.594254
97,50.22924
97,49.837902
97,38.944965
97,61.012455
97,44.727547
97,53.45296
97,56.251972
97,42.937954
97,49.70947
97,41.026157
97,60.259907
97,53.736923
97,47.771336
97,40.543316
97,51.546227
97,51.721844
97,43.291492
97,37.59129
90,68.85951
90,53.583244
90,59.869152
90,43.640743
90,50.605896
90,56.50899
90,57.821327
90,46.29442
90,55.59664
90,61.09889
90,41.418533
90,43.06578
90,58.32446
90,50.242878
90,60.116627
90,48.532192
90,49.914658
90,60.452255
90,66.66816
90,59.323433
90,55.649616
90,43.36714
90,65.77209
90,60.606747
90,49.757347
90,60.75022
90,50.743576
90,52.225224
90,47.493263
90,50.543526
90,61.902557
90,58.62171
90,58.464752
90,63.523872
90,46.313473
90,47.971798
90,63.909534
90,53.182236
90,49.535057
90,62.60666
90,43.27629
90,55.297703
90,41.732864
90,44.870968
90,40.69717
90,55.595047
90,47.874
90,62.98071
90,56.710155
90,44.925556
90,51.170788
90,41.867737
90,49.469727
90,45.44224
90,42.601086
90,50.340103
90,44.94848
90,45.651497
90,49.26179
90,42.593327
90,50.551292
90,57.678738
90,53.426533
90,50.442516
90,43.505882
90,48.260857
90,53.81335
90,72.00366
90,40.60706
90,47.151836
90,46.498558
90,52.230156
90,48.03537
90,59.243137
90,48.99773
90,62.61199
90,66.357765
90,51.284584
90,58.377083
90,43.887074
90,61.72211
90,63.407303
90,48.05859
90,60.113377
90,41.861702
90,44.93013
90,63.56952
90,41.207943
90,64.69101
90,56.115166
90,61.139427
90,53.305683
90,49.90577
90,50.62644
90,46.234432
90,45.76824
90,49.738617
90,49.096794
90,53.619785
90,53.24142
90,47.983166
90,50.590317
90,55.49827
90,49.9739
90,49.474724
90,52.466366
90,45.30112
90,64.2815
90,48.574516
90,68.083176
90,50.339863
90,57.787132
90,72.04913
90,36.29381
90,42.715286
90,46.765755
90,59.884525
90,55.855473
90,41.292156
90,47.848736
90,46.164864
90,43.82279
90,41.757797
90,59.79598
90,57.011017
90,61.94622
90,42.525322
90,43.865757
90,43.75122
90,44.07176
90,39.544582
90,59.96351
90,39.52109
90,37.358505
90,51.421494
90,51.75851
90,58.54716
90,42.148003
90,60.42438
90,41.887497
90,43.721153
90,57.48525
90,49.871445
90,54.436848
90,59.969067
90,57.088146
90,48.640392
90,54.45452
90,44.84519
90,43.080067
90,51.706573
90,57.641136
90,54.226074
90,42.946774
90,48.70044
90,50.44439
90,46.47271
90,52.65778
90,50.094772
90,43.82782
90,57.933655
90,36.994522
90,46.180504
90,66.554985
90,61.75498
90,42.59773
90,52.591904
90,58.672096
90,53.180138
90,37.032104
90,59.397385
115,53.12135
